timestamp,close,ma_short,ma_long,confidence,signal,recent_max,is_peak_zone,reasoning
2025-06-24 11:20:00-04:00,490.3699951171875,490.056494140625,488.4793640136719,0.003228652514600264,STAY,490.3699951171875,True,Signal confidence below threshold (0.005)
2025-06-24 11:25:00-04:00,490.447509765625,490.1529968261719,488.61423950195314,0.0031492273450467036,STAY,490.447509765625,True,Signal confidence below threshold (0.005)
2025-06-24 11:30:00-04:00,490.5499877929688,490.2774963378906,488.787744140625,0.003047850964194794,STAY,490.5499877929688,True,Signal confidence below threshold (0.005)
2025-06-24 11:35:00-04:00,491.0700073242188,490.42949829101565,488.9649948120117,0.0029951090457242184,STAY,491.0700073242188,True,Signal confidence below threshold (0.005)
2025-06-24 11:40:00-04:00,490.6700134277344,490.6215026855469,489.1044952392578,0.003101601929761457,STAY,491.0700073242188,True,Signal confidence below threshold (0.005)
2025-06-24 11:45:00-04:00,491.2900085449219,490.8055053710938,489.28149566650393,0.003114791215461405,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 11:50:00-04:00,490.9100036621094,490.89800415039065,489.4439956665039,0.002970735154094078,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 11:55:00-04:00,491.2099914550781,491.0300048828125,489.60899505615237,0.0029023360293802154,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 12:00:00-04:00,490.7907104492188,490.9741455078125,489.7525299072266,0.0024943528128733884,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 12:05:00-04:00,490.2999877929688,490.9001403808594,489.8902786254883,0.002061403949889614,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 12:10:00-04:00,490.6499938964844,490.7721374511719,490.03602905273436,0.0015021515864057165,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 12:15:00-04:00,490.8900146484375,490.7681396484375,490.19528045654295,0.0011686346538486323,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 12:20:00-04:00,490.6799926757813,490.6621398925781,490.32227935791013,0.0006931370426672183,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 12:25:00-04:00,490.7000122070313,490.6440002441406,490.44053039550784,0.0004148716022076997,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 12:30:00-04:00,490.5400085449219,490.69200439453124,490.49903564453126,0.000393413107828867,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 12:35:00-04:00,490.8699951171875,490.7360046386719,490.5925354003906,0.0002924407281578257,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 12:40:00-04:00,491.2799987792969,490.8140014648437,490.6582855224609,0.0003173612817258423,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 12:45:00-04:00,490.5133972167969,490.7806823730469,490.68758087158204,0.00018973682052330027,STAY,491.2799987792969,True,Signal confidence below threshold (0.005)
2025-06-24 12:50:00-04:00,490.4599914550781,490.73267822265626,490.69508056640626,7.662122107807003e-05,STAY,491.2799987792969,True,Signal confidence below threshold (0.005)
2025-06-24 12:55:00-04:00,490.2799987792969,490.68067626953126,490.7235809326172,8.743142729030631e-05,STAY,491.2799987792969,True,Signal confidence below threshold (0.005)
2025-06-24 13:00:00-04:00,490.2300109863281,490.55267944335935,490.7165817260742,0.00033400600024218586,STAY,491.2799987792969,True,Signal confidence below threshold (0.005)
2025-06-24 13:05:00-04:00,490.0950012207031,490.3156799316406,490.69895629882814,0.0007810824992954023,STAY,491.2799987792969,True,Signal confidence below threshold (0.005)
2025-06-24 13:10:00-04:00,490.3900146484375,490.29100341796874,490.6909576416016,0.0008150837454905198,STAY,491.2799987792969,True,Signal confidence below threshold (0.005)
2025-06-24 13:15:00-04:00,490.6294860839844,490.32490234375,490.66893157958987,0.0007011433039632981,STAY,491.2799987792969,True,Signal confidence below threshold (0.005)
2025-06-24 13:20:00-04:00,490.4750061035156,490.36390380859376,490.65918121337893,0.0006017973699278578,STAY,491.2799987792969,True,Signal confidence below threshold (0.005)
2025-06-24 13:25:00-04:00,490.4700012207031,490.4119018554687,490.618180847168,0.00042044710072316295,STAY,491.2799987792969,True,Signal confidence below threshold (0.005)
2025-06-24 13:30:00-04:00,490.55999755859375,490.50490112304686,490.6006805419922,0.00019522887501806965,STAY,491.2799987792969,True,Signal confidence below threshold (0.005)
2025-06-24 13:35:00-04:00,490.760009765625,490.5789001464844,490.5781814575195,1.4649835480478264e-06,STAY,491.2799987792969,True,Signal confidence below threshold (0.005)
2025-06-24 13:40:00-04:00,491.1600036621094,490.68500366210935,490.5966461181641,0.00018010221766578645,STAY,491.1600036621094,True,Signal confidence below threshold (0.005)
2025-06-24 13:45:00-04:00,491.6449890136719,490.91900024414065,490.66389617919924,0.0005199161114724399,STAY,491.6449890136719,True,Signal confidence below threshold (0.005)
2025-06-24 13:50:00-04:00,491.7349853515625,491.1719970703125,490.7181457519531,0.0009248716850768533,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 13:55:00-04:00,491.6400146484375,491.38800048828125,490.7556457519531,0.0012885327796060477,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 14:00:00-04:00,491.5499877929688,491.54599609375,490.7991455078125,0.0015217031096595045,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 14:05:00-04:00,491.4800109863281,491.60999755859376,490.83814544677733,0.0015725185969681784,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 14:10:00-04:00,491.2999877929688,491.54099731445314,490.8761444091797,0.0013544208917988228,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 14:15:00-04:00,491.260009765625,491.4460021972656,490.89564514160156,0.0011211284131585595,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 14:20:00-04:00,491.2200012207031,491.36199951171875,490.89264526367185,0.0009561240172885351,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 14:25:00-04:00,491.239990234375,491.3,490.9289749145508,0.0007557612290327698,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 14:30:00-04:00,490.6700134277344,491.13800048828125,490.9394760131836,0.0004043766794021777,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 14:35:00-04:00,490.7850036621094,491.0350036621094,490.96472625732423,0.00014314145401213838,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 14:40:00-04:00,490.7449951171875,490.9320007324219,490.9904754638672,0.00011909544964198472,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 14:45:00-04:00,490.6199951171875,490.81199951171874,491.01672515869143,0.00041694230864849907,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 14:50:00-04:00,490.55999755859375,490.6760009765625,491.02522430419924,0.0007112126024312223,STAY,491.6400146484375,True,Signal confidence below threshold (0.005)
2025-06-24 14:55:00-04:00,490.6199951171875,490.66599731445314,491.0247497558594,0.0007306198752397157,STAY,491.5499877929688,True,Signal confidence below threshold (0.005)
2025-06-24 15:00:00-04:00,490.55999755859375,490.62099609375,491.0289993286133,0.0008309147431640975,STAY,491.4800109863281,True,Signal confidence below threshold (0.005)
2025-06-24 15:05:00-04:00,490.864990234375,490.6449951171875,491.0487487792969,0.0008222272495614834,STAY,491.2999877929688,True,Signal confidence below threshold (0.005)
2025-06-24 15:10:00-04:00,491.1799926757813,490.7569946289062,491.0797485351562,0.0006572331830272862,STAY,491.260009765625,True,Signal confidence below threshold (0.005)
2025-06-24 15:15:00-04:00,490.9200134277344,490.82899780273436,491.0877487182617,0.000526893444608796,STAY,491.239990234375,True,Signal confidence below threshold (0.005)
2025-06-24 15:20:00-04:00,491.05999755859375,490.9169982910156,491.08274841308594,0.00033751974103335956,STAY,491.239990234375,True,Signal confidence below threshold (0.005)
2025-06-24 15:25:00-04:00,490.8399963378906,490.972998046875,491.04249877929686,0.00014153710237843191,STAY,491.1799926757813,True,Signal confidence below threshold (0.005)
2025-06-24 15:30:00-04:00,490.8599853515625,490.9719970703125,490.9987487792969,5.448427119391394e-05,STAY,491.1799926757813,True,Signal confidence below threshold (0.005)
2025-06-24 15:35:00-04:00,490.3599853515625,490.80799560546876,490.93474731445315,0.00025818443220357236,STAY,491.1799926757813,True,Signal confidence below threshold (0.005)
2025-06-24 15:40:00-04:00,489.9450073242188,490.6129943847656,490.8544982910156,0.0004920071163467404,STAY,491.1799926757813,True,Signal confidence below threshold (0.005)
2025-06-24 15:45:00-04:00,490.2810974121094,490.45721435546875,490.7945526123047,0.0006873308903703823,STAY,491.1799926757813,True,Signal confidence below threshold (0.005)
2025-06-24 15:50:00-04:00,490.0400085449219,490.297216796875,490.73155364990237,0.0008850803454494262,STAY,491.1799926757813,True,Signal confidence below threshold (0.005)
2025-06-24 15:55:00-04:00,490.1199951171875,490.14921875,490.67455291748047,0.0010706366661097841,STAY,491.1799926757813,True,Signal confidence below threshold (0.005)
2025-06-25 09:30:00-04:00,493.5249938964844,490.7822204589844,490.78980255126953,1.544875677065736e-05,STAY,493.5249938964844,True,Signal confidence below threshold (0.005)
2025-06-25 09:35:00-04:00,492.93499755859375,491.3802185058594,490.87455291748046,0.0010301320069934928,STAY,493.5249938964844,True,Signal confidence below threshold (0.005)
2025-06-25 09:40:00-04:00,492.9500122070313,491.91400146484375,490.9885528564453,0.001884867993386819,STAY,493.5249938964844,True,Signal confidence below threshold (0.005)
2025-06-25 09:45:00-04:00,493.1549987792969,492.53699951171876,491.1070526123047,0.0029116806443887653,STAY,493.5249938964844,True,Signal confidence below threshold (0.005)
2025-06-25 09:50:00-04:00,493.5,493.21300048828124,491.2448028564453,0.004006551561240859,STAY,493.5249938964844,True,Signal confidence below threshold (0.005)
2025-06-25 09:55:00-04:00,493.5299987792969,493.21400146484376,491.39030303955076,0.0037113032430886573,STAY,493.5299987792969,True,Signal confidence below threshold (0.005)
2025-06-25 10:00:00-04:00,493.9383850097656,493.4146789550781,491.55922241210936,0.003774634791437554,STAY,493.9383850097656,True,Signal confidence below threshold (0.005)
2025-06-25 10:05:00-04:00,494.1650085449219,493.6576782226563,491.7364730834961,0.003906981166381696,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 10:10:00-04:00,493.2900085449219,493.68468017578124,491.8729736328125,0.003683281334991999,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 10:15:00-04:00,493.3999938964844,493.6646789550781,491.99972381591795,0.0033840570605342462,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 10:20:00-04:00,493.885009765625,493.7356811523438,492.13497467041014,0.0032525761515032415,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 10:25:00-04:00,493.5350036621094,493.6550048828125,492.2657241821289,0.002822217010927951,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 10:30:00-04:00,493.6199951171875,493.54600219726564,492.3937240600586,0.002340156019264115,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 10:35:00-04:00,493.2149963378906,493.5309997558594,492.5124740600586,0.002068020099886042,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 10:40:00-04:00,493.2424926757813,493.49949951171874,492.63159942626953,0.0017617629207301855,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 10:45:00-04:00,493.0050048828125,493.32349853515626,492.763850402832,0.001135732931437101,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 10:50:00-04:00,493.2337951660156,493.2632568359375,492.92828979492185,0.0006795451751308876,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 10:55:00-04:00,492.9574890136719,493.13075561523436,493.062109375,0.00013922432677173586,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 11:00:00-04:00,492.7398986816406,493.0357360839844,493.1971038818359,0.0003271872372758327,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 11:05:00-04:00,492.7749938964844,492.942236328125,493.3298538208008,0.0007857166755138544,STAY,493.885009765625,True,Signal confidence below threshold (0.005)
2025-06-25 11:10:00-04:00,492.7900085449219,492.89923706054685,493.29310455322263,0.0007984451617918083,STAY,493.885009765625,True,Signal confidence below threshold (0.005)
2025-06-25 11:15:00-04:00,493.0400085449219,492.8604797363281,493.29835510253906,0.0008876481376467221,STAY,493.885009765625,True,Signal confidence below threshold (0.005)
2025-06-25 11:20:00-04:00,492.4949951171875,492.7679809570312,493.2756042480469,0.0010290865525155507,STAY,493.6199951171875,True,Signal confidence below threshold (0.005)
2025-06-25 11:25:00-04:00,492.5899963378906,492.7380004882813,493.2473541259766,0.00103265356303406,STAY,493.6199951171875,True,Signal confidence below threshold (0.005)
2025-06-25 11:30:00-04:00,492.3399963378906,492.6510009765625,493.1893539428711,0.0010915745889578837,STAY,493.2424926757813,True,Signal confidence below threshold (0.005)
2025-06-25 11:35:00-04:00,492.3800048828125,492.5690002441406,493.13185424804686,0.0011413864244574257,STAY,493.2424926757813,True,Signal confidence below threshold (0.005)
2025-06-25 11:40:00-04:00,492.1199951171875,492.38499755859374,493.04093475341796,0.001330390944419796,STAY,493.2337951660156,True,Signal confidence below threshold (0.005)
2025-06-25 11:45:00-04:00,491.9400024414063,492.2739990234375,492.9296844482422,0.0013301804405198784,STAY,493.2337951660156,True,Signal confidence below threshold (0.005)
2025-06-25 11:50:00-04:00,491.7900085449219,492.11400146484374,492.8546844482422,0.0015028425350723342,STAY,493.0400085449219,True,Signal confidence below threshold (0.005)
2025-06-25 11:55:00-04:00,491.7200012207031,491.99000244140626,492.77068481445315,0.001584271136869359,STAY,493.0400085449219,True,Signal confidence below threshold (0.005)
2025-06-25 12:00:00-04:00,491.7000122070313,491.85400390625,492.66143493652345,0.0016389166535381071,STAY,493.0400085449219,True,Signal confidence below threshold (0.005)
2025-06-25 12:05:00-04:00,491.4400024414063,491.71800537109374,492.55668487548826,0.0017027065719482151,STAY,493.0400085449219,True,Signal confidence below threshold (0.005)
2025-06-25 12:10:00-04:00,491.7000122070313,491.67000732421883,492.46068572998047,0.0016055665531749138,STAY,493.0400085449219,True,Signal confidence below threshold (0.005)
2025-06-25 12:15:00-04:00,491.6300048828125,491.63800659179697,492.3814361572266,0.0015098651387665577,STAY,492.5899963378906,True,Signal confidence below threshold (0.005)
2025-06-25 12:20:00-04:00,491.3999938964844,491.57400512695324,492.28931121826173,0.0014530197487699521,STAY,492.5899963378906,True,Signal confidence below threshold (0.005)
2025-06-25 12:25:00-04:00,491.614990234375,491.5570007324219,492.21981048583984,0.0013465726882543134,STAY,492.3800048828125,True,Signal confidence below threshold (0.005)
2025-06-25 12:30:00-04:00,491.2200012207031,491.51300048828125,492.1191207885742,0.00123165362752357,STAY,492.3800048828125,True,Signal confidence below threshold (0.005)
2025-06-25 12:35:00-04:00,491.1900024414063,491.41099853515624,492.03074645996094,0.0012595715395097387,STAY,492.1199951171875,True,Signal confidence below threshold (0.005)
2025-06-25 12:40:00-04:00,490.6700134277344,491.2190002441406,491.9272521972656,0.0014397493734317182,STAY,491.9400024414063,True,Signal confidence below threshold (0.005)
2025-06-25 12:45:00-04:00,490.3599853515625,491.01099853515626,491.8065017700195,0.0016175126436926274,STAY,491.7900085449219,True,Signal confidence below threshold (0.005)
2025-06-25 12:50:00-04:00,490.6700134277344,490.82200317382814,491.7005020141602,0.00178665434900602,STAY,491.7200012207031,True,Signal confidence below threshold (0.005)
2025-06-25 12:55:00-04:00,490.7300109863281,490.7240051269531,491.58500213623046,0.0017514712725892954,STAY,491.7000122070313,True,Signal confidence below threshold (0.005)
2025-06-25 13:00:00-04:00,490.3250122070313,490.55100708007814,491.4765029907227,0.0018830928945997093,STAY,491.7000122070313,True,Signal confidence below threshold (0.005)
2025-06-25 13:05:00-04:00,490.8200073242188,490.581005859375,491.38800354003905,0.0016422820151291795,STAY,491.7000122070313,True,Signal confidence below threshold (0.005)
2025-06-25 13:10:00-04:00,490.75,490.6590087890625,491.30850372314455,0.001321969656865612,STAY,491.6300048828125,True,Signal confidence below threshold (0.005)
2025-06-25 13:15:00-04:00,490.5799865722656,490.64100341796876,491.2185028076172,0.0011756466548952691,STAY,491.614990234375,True,Signal confidence below threshold (0.005)
2025-06-25 13:20:00-04:00,490.6300048828125,490.6210021972656,491.1440032958984,0.0010648630444902297,STAY,491.614990234375,True,Signal confidence below threshold (0.005)
2025-06-25 13:25:00-04:00,490.6400146484375,490.6840026855469,491.07900390625,0.0008043537140890359,STAY,491.2200012207031,True,Signal confidence below threshold (0.005)
2025-06-25 13:30:00-04:00,490.30999755859375,490.5820007324219,491.00500335693357,0.0008615036947071524,STAY,491.1900024414063,True,Signal confidence below threshold (0.005)
2025-06-25 13:35:00-04:00,490.260009765625,490.4840026855469,490.9320037841797,0.000912552237742782,STAY,490.8200073242188,True,Signal confidence below threshold (0.005)
2025-06-25 13:40:00-04:00,489.9299926757813,490.35400390625,490.8435028076172,0.0009972606310713554,STAY,490.8200073242188,True,Signal confidence below threshold (0.005)
2025-06-25 13:45:00-04:00,490.3075866699219,490.2895202636719,490.786882019043,0.001013396595534553,STAY,490.8200073242188,True,Signal confidence below threshold (0.005)
2025-06-25 13:50:00-04:00,490.4249877929688,490.24651489257815,490.72313079833987,0.0009712521702132309,STAY,490.8200073242188,True,Signal confidence below threshold (0.005)
2025-06-25 13:55:00-04:00,490.4750061035156,490.2795166015625,490.665380859375,0.0007864101949411608,STAY,490.8200073242188,True,Signal confidence below threshold (0.005)
2025-06-25 14:00:00-04:00,490.6700134277344,490.36151733398435,490.6288818359375,0.0005449424439764833,STAY,490.8200073242188,True,Signal confidence below threshold (0.005)
2025-06-25 14:05:00-04:00,490.6650085449219,490.5085205078125,490.58138275146484,0.00014852223548254682,STAY,490.75,True,Signal confidence below threshold (0.005)
2025-06-25 14:10:00-04:00,490.4599914550781,490.53900146484375,490.5433822631836,8.930501354753016e-06,STAY,490.6700134277344,True,Signal confidence below threshold (0.005)
2025-06-25 14:15:00-04:00,490.6749877929688,490.58900146484376,490.5176315307617,0.00014549922264632564,STAY,490.6749877929688,True,Signal confidence below threshold (0.005)
2025-06-25 14:20:00-04:00,490.6300048828125,490.6200012207031,490.5156311035156,0.00021277633284121444,STAY,490.6749877929688,True,Signal confidence below threshold (0.005)
2025-06-25 14:25:00-04:00,490.4797973632813,490.5819580078125,490.52162170410156,0.00012300437134924694,STAY,490.6749877929688,True,Signal confidence below threshold (0.005)
2025-06-25 14:30:00-04:00,490.2850036621094,490.50595703125,490.5023712158203,7.310495606370365e-06,STAY,490.6749877929688,True,Signal confidence below threshold (0.005)
2025-06-25 14:35:00-04:00,491.0101013183594,490.61597900390626,490.51637573242186,0.00020305799441593285,STAY,491.0101013183594,True,Signal confidence below threshold (0.005)
2025-06-25 14:40:00-04:00,490.9299926757813,490.66697998046874,490.54662475585945,0.0002453492054280951,STAY,491.0101013183594,True,Signal confidence below threshold (0.005)
2025-06-25 14:45:00-04:00,490.5799865722656,490.6569763183594,490.5346237182618,0.00024942704180627327,STAY,491.0101013183594,True,Signal confidence below threshold (0.005)
2025-06-25 14:50:00-04:00,490.5350036621094,490.668017578125,490.52387390136727,0.0002938565978680692,STAY,491.0101013183594,True,Signal confidence below threshold (0.005)
2025-06-25 14:55:00-04:00,490.71881103515625,490.75477905273436,490.53081512451183,0.00045657463571515327,STAY,491.0101013183594,True,Signal confidence below threshold (0.005)
2025-06-25 15:00:00-04:00,490.989990234375,490.7507568359375,490.5488143920899,0.00041166635801139493,STAY,491.0101013183594,True,Signal confidence below threshold (0.005)
2025-06-25 15:05:00-04:00,491.4049987792969,490.84575805664065,490.5870635986329,0.0005273161018762907,STAY,491.4049987792969,True,Signal confidence below threshold (0.005)
2025-06-25 15:10:00-04:00,491.2432861328125,490.97841796875,490.63372802734386,0.0007025402488981534,STAY,491.4049987792969,True,Signal confidence below threshold (0.005)
2025-06-25 15:15:00-04:00,491.4649963378906,491.16441650390624,490.69397735595714,0.0009587220745687484,STAY,491.4649963378906,True,Signal confidence below threshold (0.005)
2025-06-25 15:20:00-04:00,491.30999755859375,491.28265380859375,490.76297760009777,0.0010589148575087554,STAY,491.4649963378906,True,Signal confidence below threshold (0.005)
2025-06-25 15:25:00-04:00,491.1600036621094,491.3166564941406,490.80559844970713,0.0010412636816852382,STAY,491.4649963378906,True,Signal confidence below threshold (0.005)
2025-06-25 15:30:00-04:00,491.2099914550781,491.27765502929685,490.8448486328126,0.0008817580497987645,STAY,491.4649963378906,True,Signal confidence below threshold (0.005)
2025-06-25 15:35:00-04:00,491.1763916015625,491.2642761230469,490.8799179077149,0.0007829984509658528,STAY,491.4649963378906,True,Signal confidence below threshold (0.005)
2025-06-25 15:40:00-04:00,491.4198913574219,491.2552551269531,490.91741180419933,0.0006881876964032342,STAY,491.4649963378906,True,Signal confidence below threshold (0.005)
2025-06-25 15:45:00-04:00,491.5299987792969,491.29925537109375,490.96066131591806,0.0006896561819599951,STAY,491.5299987792969,True,Signal confidence below threshold (0.005)
2025-06-25 15:50:00-04:00,491.875,491.4422546386719,491.03141174316414,0.0008366937138486949,STAY,491.875,True,Signal confidence below threshold (0.005)
2025-06-25 15:55:00-04:00,492.4400024414063,491.6882568359375,491.11966247558604,0.0011577511628945384,STAY,492.4400024414063,True,Signal confidence below threshold (0.005)
2025-06-26 09:30:00-04:00,494.5,492.352978515625,491.3131622314454,0.0021164022544337543,STAY,494.5,True,Signal confidence below threshold (0.005)
2025-06-26 09:35:00-04:00,494.6900024414063,493.0070007324219,491.52367248535154,0.0030178164961415016,STAY,494.6900024414063,True,Signal confidence below threshold (0.005)
2025-06-26 09:40:00-04:00,494.3500061035156,493.5710021972656,491.7269226074219,0.00375021074718735,STAY,494.6900024414063,True,Signal confidence below threshold (0.005)
2025-06-26 09:45:00-04:00,494.364990234375,494.0690002441406,491.89466705322263,0.0044203227571945405,STAY,494.6900024414063,True,Signal confidence below threshold (0.005)
2025-06-26 09:50:00-04:00,494.760009765625,494.5330017089844,492.08616790771487,0.004972368582667407,STAY,494.760009765625,True,Signal confidence below threshold (0.005)
2025-06-26 09:55:00-04:00,495.9700012207031,494.827001953125,492.35566864013674,0.00501940664116642,BUY,495.9700012207031,True,Short-term MA above long-term MA with sufficient confidence
2025-06-26 10:00:00-04:00,496.2427978515625,495.13756103515624,492.64105834960935,0.005067589562896744,BUY,496.2427978515625,True,Short-term MA above long-term MA with sufficient confidence
2025-06-26 10:05:00-04:00,495.8999938964844,495.44755859375,492.9001174926758,0.005168270427754642,BUY,496.2427978515625,True,Short-term MA above long-term MA with sufficient confidence
2025-06-26 10:10:00-04:00,495.7000122070313,495.7145629882813,493.13561859130857,0.005229685911432874,BUY,496.2427978515625,True,Short-term MA above long-term MA with sufficient confidence
2025-06-26 10:15:00-04:00,495.2799987792969,495.8185607910156,493.3293685913086,0.0050457004147449296,BUY,496.2427978515625,True,Short-term MA above long-term MA with sufficient confidence
2025-06-26 10:20:00-04:00,494.7950134277344,495.58356323242185,493.5069549560547,0.004207860204426235,STAY,496.2427978515625,True,Signal confidence below threshold (0.005)
2025-06-26 10:25:00-04:00,495.25,495.3850036621094,493.69620513916016,0.0034207241323096923,STAY,496.2427978515625,True,Signal confidence below threshold (0.005)
2025-06-26 10:30:00-04:00,495.5523986816406,495.31548461914065,493.9083251953125,0.002849029570966832,STAY,496.2427978515625,True,Signal confidence below threshold (0.005)
2025-06-26 10:35:00-04:00,495.5499877929688,495.2854797363281,494.1278244018555,0.00234282563600617,STAY,496.2427978515625,True,Signal confidence below threshold (0.005)
2025-06-26 10:40:00-04:00,494.1300048828125,495.05548095703125,494.27382507324216,0.001581422774457576,STAY,496.2427978515625,True,Signal confidence below threshold (0.005)
2025-06-26 10:45:00-04:00,494.0799865722656,494.9124755859375,494.4190048217773,0.0009980821112207446,STAY,496.2427978515625,True,Signal confidence below threshold (0.005)
2025-06-26 10:50:00-04:00,493.9100036621094,494.64447631835935,494.5435104370117,0.0002041597538271472,STAY,496.2427978515625,True,Signal confidence below threshold (0.005)
2025-06-26 10:55:00-04:00,493.5199890136719,494.2379943847656,494.6430099487305,0.0008188037752860313,STAY,496.2427978515625,True,Signal confidence below threshold (0.005)
2025-06-26 11:00:00-04:00,493.489990234375,493.82599487304685,494.72375946044923,0.001814678535717567,STAY,495.8999938964844,True,Signal confidence below threshold (0.005)
2025-06-26 11:05:00-04:00,493.0700073242188,493.61399536132814,494.75525970458983,0.0023067250339958508,STAY,495.7000122070313,True,Signal confidence below threshold (0.005)
2025-06-26 11:10:00-04:00,493.8299865722656,493.5639953613281,494.7217590332031,0.0023402319601578017,STAY,495.5523986816406,True,Signal confidence below threshold (0.005)
2025-06-26 11:15:00-04:00,493.6799926757813,493.5179931640625,494.6712585449219,0.002331377376263471,STAY,495.5523986816406,True,Signal confidence below threshold (0.005)
2025-06-26 11:20:00-04:00,493.1900024414063,493.4519958496094,494.6132583618164,0.002347819215467839,STAY,495.5523986816406,True,Signal confidence below threshold (0.005)
2025-06-26 11:25:00-04:00,493.2449951171875,493.4029968261719,494.55725860595703,0.002333929509069876,STAY,495.5523986816406,True,Signal confidence below threshold (0.005)
2025-06-26 11:30:00-04:00,493.5899963378906,493.5069946289062,494.49875793457034,0.002005593117779546,STAY,495.5499877929688,True,Signal confidence below threshold (0.005)
2025-06-26 11:35:00-04:00,494.010009765625,493.5429992675781,494.40075836181643,0.0017349469630274549,STAY,494.1300048828125,True,Signal confidence below threshold (0.005)
2025-06-26 11:40:00-04:00,493.8250122070313,493.57200317382814,494.27986907958984,0.0014321155888461351,STAY,494.0799865722656,True,Signal confidence below threshold (0.005)
2025-06-26 11:45:00-04:00,494.2349853515625,493.7809997558594,494.1966186523438,0.0008409990695965355,STAY,494.2349853515625,True,Signal confidence below threshold (0.005)
2025-06-26 11:50:00-04:00,494.1400146484375,493.9600036621094,494.1186187744141,0.0003210061436221693,STAY,494.2349853515625,True,Signal confidence below threshold (0.005)
2025-06-26 11:55:00-04:00,494.1600036621094,494.0740051269531,494.0626190185547,2.3045881149730377e-05,STAY,494.2349853515625,True,Signal confidence below threshold (0.005)
2025-06-26 12:00:00-04:00,494.3974914550781,494.15150146484376,494.04274291992186,0.000220139950400053,STAY,494.3974914550781,True,Signal confidence below threshold (0.005)
2025-06-26 12:05:00-04:00,494.2200012207031,494.2304992675781,493.99124298095705,0.00048433305249966573,STAY,494.3974914550781,True,Signal confidence below threshold (0.005)
2025-06-26 12:10:00-04:00,494.0700073242188,494.1975036621094,493.91712341308596,0.0005676665896617283,STAY,494.3974914550781,True,Signal confidence below threshold (0.005)
2025-06-26 12:15:00-04:00,494.05419921875,494.1803405761719,493.842333984375,0.0006844423179961566,STAY,494.3974914550781,True,Signal confidence below threshold (0.005)
2025-06-26 12:20:00-04:00,494.05999755859375,494.16033935546875,493.8388336181641,0.0006510337288566986,STAY,494.3974914550781,True,Signal confidence below threshold (0.005)
2025-06-26 12:25:00-04:00,493.8699951171875,494.0548400878906,493.82833404541014,0.00045867364601167595,STAY,494.3974914550781,True,Signal confidence below threshold (0.005)
2025-06-26 12:30:00-04:00,493.9549865722656,494.0018371582031,493.830583190918,0.0003467868801857963,STAY,494.3974914550781,True,Signal confidence below threshold (0.005)
2025-06-26 12:35:00-04:00,494.5845947265625,494.10475463867186,493.8838134765625,0.0004473545317350753,STAY,494.5845947265625,True,Signal confidence below threshold (0.005)
2025-06-26 12:40:00-04:00,494.8250122070313,494.2589172363281,493.9505645751953,0.0006242581408890359,STAY,494.8250122070313,True,Signal confidence below threshold (0.005)
