timestamp,close,ma_short,ma_long,confidence,signal,recent_max,is_peak_zone,reasoning
2025-06-23 11:05:00-04:00,478.5299987792969,477.46320190429685,476.09861450195314,0.002866186459650195,STAY,478.5299987792969,True,Signal confidence below threshold (0.005)
2025-06-23 11:10:00-04:00,479.2300109863281,477.95000610351565,476.39486541748045,0.003264394305913396,STAY,479.2300109863281,True,Signal confidence below threshold (0.005)
2025-06-23 11:15:00-04:00,479.135009765625,478.36900634765624,476.5586166381836,0.003798881493831309,STAY,479.2300109863281,True,Signal confidence below threshold (0.005)
2025-06-23 11:20:00-04:00,478.9400024414063,478.77500610351564,476.7756774902344,0.004193436678242047,STAY,479.2300109863281,True,Signal confidence below threshold (0.005)
2025-06-23 11:25:00-04:00,478.9849853515625,478.96400146484376,476.9709274291992,0.004178606957004529,STAY,479.2300109863281,True,Signal confidence below threshold (0.005)
2025-06-23 11:30:00-04:00,479.5380859375,479.1656188964844,477.16558227539065,0.0041914938867896575,STAY,479.5380859375,True,Signal confidence below threshold (0.005)
2025-06-23 11:35:00-04:00,479.1495971679688,479.1495361328125,477.35293731689455,0.003763669761866909,STAY,479.5380859375,True,Signal confidence below threshold (0.005)
2025-06-23 11:40:00-04:00,479.7000122070313,479.2625366210938,477.54093780517576,0.0036051334652703253,STAY,479.7000122070313,True,Signal confidence below threshold (0.005)
2025-06-23 11:45:00-04:00,479.7699890136719,479.42853393554685,477.7119369506836,0.00359337259985712,STAY,479.7699890136719,True,Signal confidence below threshold (0.005)
2025-06-23 11:50:00-04:00,479.8135070800781,479.59423828125,477.89786224365236,0.0035496623266600036,STAY,479.8135070800781,True,Signal confidence below threshold (0.005)
2025-06-23 11:55:00-04:00,480.0899963378906,479.7046203613281,478.0808624267578,0.003396408562200282,STAY,480.0899963378906,True,Signal confidence below threshold (0.005)
2025-06-23 12:00:00-04:00,480.5950012207031,479.993701171875,478.2958618164063,0.003549768022288328,STAY,480.5950012207031,True,Signal confidence below threshold (0.005)
2025-06-23 12:05:00-04:00,479.9825134277344,480.0502014160156,478.5124877929687,0.0032135287213490627,STAY,480.5950012207031,True,Signal confidence below threshold (0.005)
2025-06-23 12:10:00-04:00,481.0799865722656,480.31220092773435,478.78623657226564,0.0031871516741864285,STAY,481.0799865722656,True,Signal confidence below threshold (0.005)
2025-06-23 12:15:00-04:00,481.0964050292969,480.56878051757815,479.0590560913086,0.003151436982712606,STAY,481.0964050292969,True,Signal confidence below threshold (0.005)
2025-06-23 12:20:00-04:00,480.7950134277344,480.70978393554685,479.26080627441405,0.0030233593946406476,STAY,481.0964050292969,True,Signal confidence below threshold (0.005)
2025-06-23 12:25:00-04:00,480.6199951171875,480.71478271484375,479.4520065307617,0.0026337905919286684,STAY,481.0964050292969,True,Signal confidence below threshold (0.005)
2025-06-23 12:30:00-04:00,479.6094055175781,480.6401611328125,479.58047637939455,0.0022096077834904515,STAY,481.0964050292969,True,Signal confidence below threshold (0.005)
2025-06-23 12:35:00-04:00,480.1499938964844,480.45416259765625,479.74247589111326,0.0014834765364918874,STAY,481.0964050292969,True,Signal confidence below threshold (0.005)
2025-06-23 12:40:00-04:00,481.0849914550781,480.4518798828125,479.8947250366211,0.001160993895377529,STAY,481.0964050292969,True,Signal confidence below threshold (0.005)
2025-06-23 12:45:00-04:00,481.2300109863281,480.53887939453125,480.0297256469727,0.0010606712883714558,STAY,481.2300109863281,True,Signal confidence below threshold (0.005)
2025-06-23 12:50:00-04:00,481.3900146484375,480.69288330078126,480.1377258300781,0.0011562463035858339,STAY,481.3900146484375,True,Signal confidence below threshold (0.005)
2025-06-23 12:55:00-04:00,480.9949951171875,480.9700012207031,480.23072509765626,0.0015394186261125415,STAY,481.3900146484375,True,Signal confidence below threshold (0.005)
2025-06-23 13:00:00-04:00,482.268798828125,481.3937622070313,480.3971649169922,0.0020745278340917445,STAY,482.268798828125,True,Signal confidence below threshold (0.005)
2025-06-23 13:05:00-04:00,482.8599853515625,481.74876098632814,480.5909149169922,0.0024092133941731792,STAY,482.8599853515625,True,Signal confidence below threshold (0.005)
2025-06-23 13:10:00-04:00,483.3800048828125,482.178759765625,480.7830108642578,0.0029030745051872656,STAY,483.3800048828125,True,Signal confidence below threshold (0.005)
2025-06-23 13:15:00-04:00,484.3599853515625,482.77275390625,481.0435302734375,0.0035947342059242373,STAY,484.3599853515625,True,Signal confidence below threshold (0.005)
2025-06-23 13:20:00-04:00,484.840087890625,483.5417724609375,481.3005340576172,0.004656629786851684,STAY,484.840087890625,True,Signal confidence below threshold (0.005)
2025-06-23 13:25:00-04:00,485.9049987792969,484.2690124511719,481.60728454589844,0.005526760060913838,BUY,485.9049987792969,True,Short-term MA above long-term MA with sufficient confidence
2025-06-23 13:30:00-04:00,486.1499938964844,484.92701416015626,481.9241088867187,0.006231075013811767,BUY,486.1499938964844,True,Short-term MA above long-term MA with sufficient confidence
2025-06-23 13:35:00-04:00,487.14990234375,485.6809936523438,482.27710418701173,0.007057953686335734,BUY,487.14990234375,True,Short-term MA above long-term MA with sufficient confidence
2025-06-23 13:40:00-04:00,487.1199951171875,486.2329956054688,482.6033538818359,0.0075209624931897295,BUY,487.14990234375,True,Short-term MA above long-term MA with sufficient confidence
2025-06-23 13:45:00-04:00,487.4200134277344,486.7489807128906,482.97522888183596,0.00781355151441511,BUY,487.4200134277344,True,Short-term MA above long-term MA with sufficient confidence
2025-06-23 13:50:00-04:00,486.5199890136719,486.8719787597656,483.2472290039062,0.007500818500979129,BUY,487.4200134277344,True,Short-term MA above long-term MA with sufficient confidence
2025-06-23 13:55:00-04:00,486.7927856445313,487.000537109375,483.532048034668,0.007173235132613851,BUY,487.4200134277344,True,Short-term MA above long-term MA with sufficient confidence
2025-06-23 14:00:00-04:00,487.3399963378906,487.03855590820314,483.85929718017576,0.0065706265159218595,BUY,487.4200134277344,True,Short-term MA above long-term MA with sufficient confidence
2025-06-23 14:05:00-04:00,487.0531921386719,487.0251953125,484.18095703125,0.005874329091109684,BUY,487.4200134277344,True,Short-term MA above long-term MA with sufficient confidence
2025-06-23 14:10:00-04:00,487.010009765625,486.9431945800781,484.55098724365234,0.004936956892882913,STAY,487.4200134277344,True,Signal confidence below threshold (0.005)
2025-06-23 14:15:00-04:00,487.3711853027344,487.1134338378906,484.9120468139648,0.004539765589223152,STAY,487.4200134277344,True,Signal confidence below threshold (0.005)
2025-06-23 14:20:00-04:00,486.8250122070313,487.1198791503906,485.1990478515625,0.003958852160434851,STAY,487.4200134277344,True,Signal confidence below threshold (0.005)
2025-06-23 14:25:00-04:00,486.7699890136719,487.00587768554686,485.4760467529297,0.003151197557221098,STAY,487.4200134277344,True,Signal confidence below threshold (0.005)
2025-06-23 14:30:00-04:00,487.2349853515625,487.042236328125,485.76829528808594,0.0026225281731973656,STAY,487.4200134277344,True,Signal confidence below threshold (0.005)
2025-06-23 14:35:00-04:00,487.010009765625,487.042236328125,486.0690460205078,0.0020021647450805323,STAY,487.4200134277344,True,Signal confidence below threshold (0.005)
2025-06-23 14:40:00-04:00,486.64990234375,486.8979797363281,486.28810119628906,0.0012541506537765079,STAY,487.4200134277344,True,Signal confidence below threshold (0.005)
2025-06-23 14:45:00-04:00,486.7049865722656,486.873974609375,486.48035125732423,0.0008091248722244361,STAY,487.3711853027344,True,Signal confidence below threshold (0.005)
2025-06-23 14:50:00-04:00,486.3949890136719,486.798974609375,486.6311004638672,0.00034497208531843247,STAY,487.3711853027344,True,Signal confidence below threshold (0.005)
2025-06-23 14:55:00-04:00,486.0759887695313,486.5671752929687,486.71690063476564,0.0003076230589109204,STAY,487.3711853027344,True,Signal confidence below threshold (0.005)
2025-06-23 15:00:00-04:00,485.7900085449219,486.32317504882815,486.76439666748047,0.000906437737996128,STAY,487.3711853027344,True,Signal confidence below threshold (0.005)
2025-06-23 15:05:00-04:00,485.4700012207031,486.0871948242187,486.7426467895508,0.0013466088695027981,STAY,487.3711853027344,True,Signal confidence below threshold (0.005)
2025-06-23 15:10:00-04:00,485.8550109863281,485.9171997070313,486.72789764404297,0.0016656081168467992,STAY,487.3711853027344,True,Signal confidence below threshold (0.005)
2025-06-23 15:15:00-04:00,485.5350036621094,485.7452026367188,486.64715270996095,0.0018533963842581721,STAY,487.2349853515625,True,Signal confidence below threshold (0.005)
2025-06-23 15:20:00-04:00,486.0150146484375,485.7330078125,486.59190368652344,0.0017651256987966362,STAY,487.2349853515625,True,Signal confidence below threshold (0.005)
2025-06-23 15:25:00-04:00,486.4700012207031,485.86900634765624,486.5444030761719,0.0013881502371529662,STAY,487.2349853515625,True,Signal confidence below threshold (0.005)
2025-06-23 15:30:00-04:00,486.1199951171875,485.99900512695314,486.52440338134767,0.0010799011328990079,STAY,487.010009765625,True,Signal confidence below threshold (0.005)
2025-06-23 15:35:00-04:00,486.114990234375,486.0510009765625,486.49051361083986,0.0009034351585095014,STAY,486.7049865722656,True,Signal confidence below threshold (0.005)
2025-06-23 15:40:00-04:00,485.8349914550781,486.1109985351562,486.4152633666992,0.0006255248436017943,STAY,486.7049865722656,True,Signal confidence below threshold (0.005)
2025-06-23 15:45:00-04:00,485.6799926757813,486.043994140625,486.3466033935547,0.0006222090394344249,STAY,486.4700012207031,True,Signal confidence below threshold (0.005)
2025-06-23 15:50:00-04:00,486.4700012207031,486.043994140625,486.3196029663086,0.0005667236607418822,STAY,486.4700012207031,True,Signal confidence below threshold (0.005)
2025-06-23 15:55:00-04:00,485.9200134277344,486.0039978027344,486.2470443725586,0.000499841742252339,STAY,486.4700012207031,True,Signal confidence below threshold (0.005)
2025-06-24 09:30:00-04:00,488.7900085449219,486.53900146484375,486.3452941894531,0.00039829166171633353,STAY,488.7900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 09:35:00-04:00,488.9400024414063,487.1600036621094,486.4537948608398,0.0014517489815689066,STAY,488.9400024414063,True,Signal confidence below threshold (0.005)
2025-06-24 09:40:00-04:00,488.4100036621094,487.706005859375,486.5125457763672,0.002453092100848777,STAY,488.9400024414063,True,Signal confidence below threshold (0.005)
2025-06-24 09:45:00-04:00,487.75,487.9620056152344,486.54954528808594,0.0029030143812222037,STAY,488.9400024414063,True,Signal confidence below threshold (0.005)
2025-06-24 09:50:00-04:00,487.0798950195313,488.19398193359376,486.571044921875,0.0033354574396825113,STAY,488.9400024414063,True,Signal confidence below threshold (0.005)
2025-06-24 09:55:00-04:00,487.5249938964844,487.94097900390625,486.61204528808594,0.0027309922322895893,STAY,488.9400024414063,True,Signal confidence below threshold (0.005)
2025-06-24 10:00:00-04:00,487.8800048828125,487.7289794921875,486.686296081543,0.0021424137458552705,STAY,488.9400024414063,True,Signal confidence below threshold (0.005)
2025-06-24 10:05:00-04:00,487.75,487.59697875976565,486.7699966430664,0.001698917604623118,STAY,488.9400024414063,True,Signal confidence below threshold (0.005)
2025-06-24 10:10:00-04:00,487.6600036621094,487.5789794921875,486.8634963989258,0.0014695763772674469,STAY,488.9400024414063,True,Signal confidence below threshold (0.005)
2025-06-24 10:15:00-04:00,487.9100036621094,487.7450012207031,486.9854965209961,0.0015596043519424667,STAY,488.9400024414063,True,Signal confidence below threshold (0.005)
2025-06-24 10:20:00-04:00,487.9200134277344,487.8240051269531,487.08874664306643,0.0015094959367342679,STAY,488.9400024414063,True,Signal confidence below threshold (0.005)
2025-06-24 10:25:00-04:00,487.5450134277344,487.7570068359375,487.18924713134766,0.0011653781521921865,STAY,488.9400024414063,True,Signal confidence below threshold (0.005)
2025-06-24 10:30:00-04:00,487.7349853515625,487.75400390625,487.2752456665039,0.0009825211602760915,STAY,488.9400024414063,True,Signal confidence below threshold (0.005)
2025-06-24 10:35:00-04:00,487.7049865722656,487.76300048828125,487.33699493408204,0.0008741498360017375,STAY,488.4100036621094,True,Signal confidence below threshold (0.005)
2025-06-24 10:40:00-04:00,488.1400146484375,487.8090026855469,487.43799591064453,0.0007611363455760778,STAY,488.1400146484375,True,Signal confidence below threshold (0.005)
2025-06-24 10:45:00-04:00,488.3349914550781,487.8919982910156,487.5489959716797,0.0007035237938544775,STAY,488.3349914550781,True,Signal confidence below threshold (0.005)
2025-06-24 10:50:00-04:00,489.3699035644531,488.25697631835936,487.7257415771484,0.001089207921429562,STAY,489.3699035644531,True,Signal confidence below threshold (0.005)
2025-06-24 10:55:00-04:00,489.0,488.5099792480469,487.89174194335936,0.0012671608300336514,STAY,489.3699035644531,True,Signal confidence below threshold (0.005)
2025-06-24 11:00:00-04:00,489.9649963378906,488.96198120117185,488.0664916992188,0.0018347694774853418,STAY,489.9649963378906,True,Signal confidence below threshold (0.005)
2025-06-24 11:05:00-04:00,489.927490234375,489.31947631835936,488.2668655395508,0.0021558103838264795,STAY,489.9649963378906,True,Signal confidence below threshold (0.005)
2025-06-24 11:10:00-04:00,490.30999755859375,489.7144775390625,488.3428649902344,0.002808708076149641,STAY,490.30999755859375,True,Signal confidence below threshold (0.005)
2025-06-24 11:15:00-04:00,489.7099914550781,489.7824951171875,488.381364440918,0.0028689273962643866,STAY,490.30999755859375,True,Signal confidence below threshold (0.005)
2025-06-24 11:20:00-04:00,490.3699951171875,490.056494140625,488.4793640136719,0.003228652514600264,STAY,490.3699951171875,True,Signal confidence below threshold (0.005)
2025-06-24 11:25:00-04:00,490.447509765625,490.1529968261719,488.61423950195314,0.0031492273450467036,STAY,490.447509765625,True,Signal confidence below threshold (0.005)
2025-06-24 11:30:00-04:00,490.5499877929688,490.2774963378906,488.787744140625,0.003047850964194794,STAY,490.5499877929688,True,Signal confidence below threshold (0.005)
2025-06-24 11:35:00-04:00,491.0700073242188,490.42949829101565,488.9649948120117,0.0029951090457242184,STAY,491.0700073242188,True,Signal confidence below threshold (0.005)
2025-06-24 11:40:00-04:00,490.6700134277344,490.6215026855469,489.1044952392578,0.003101601929761457,STAY,491.0700073242188,True,Signal confidence below threshold (0.005)
2025-06-24 11:45:00-04:00,491.2900085449219,490.8055053710938,489.28149566650393,0.003114791215461405,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 11:50:00-04:00,490.9100036621094,490.89800415039065,489.4439956665039,0.002970735154094078,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 11:55:00-04:00,491.2099914550781,491.0300048828125,489.60899505615237,0.0029023360293802154,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 12:00:00-04:00,490.7907104492188,490.9741455078125,489.7525299072266,0.0024943528128733884,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 12:05:00-04:00,490.2999877929688,490.9001403808594,489.8902786254883,0.002061403949889614,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 12:10:00-04:00,490.6499938964844,490.7721374511719,490.03602905273436,0.0015021515864057165,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 12:15:00-04:00,490.8900146484375,490.7681396484375,490.19528045654295,0.0011686346538486323,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 12:20:00-04:00,490.6799926757813,490.66213989257824,490.32227935791013,0.0006931370426674501,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 12:25:00-04:00,490.7000122070313,490.6440002441406,490.44053039550784,0.0004148716022076997,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 12:30:00-04:00,490.5400085449219,490.69200439453124,490.49903564453126,0.000393413107828867,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 12:35:00-04:00,490.8699951171875,490.7360046386719,490.5925354003906,0.0002924407281578257,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 12:40:00-04:00,491.2799987792969,490.8140014648437,490.6582855224609,0.0003173612817258423,STAY,491.2900085449219,True,Signal confidence below threshold (0.005)
2025-06-24 12:45:00-04:00,490.5133972167969,490.7806823730469,490.68758087158204,0.00018973682052330027,STAY,491.2799987792969,True,Signal confidence below threshold (0.005)
2025-06-24 12:50:00-04:00,490.4599914550781,490.73267822265626,490.69508056640626,7.662122107807003e-05,STAY,491.2799987792969,True,Signal confidence below threshold (0.005)
2025-06-24 12:55:00-04:00,490.2799987792969,490.68067626953126,490.7235809326172,8.743142729030631e-05,STAY,491.2799987792969,True,Signal confidence below threshold (0.005)
2025-06-24 13:00:00-04:00,490.2300109863281,490.55267944335935,490.7165817260742,0.00033400600024218586,STAY,491.2799987792969,True,Signal confidence below threshold (0.005)
2025-06-24 13:05:00-04:00,490.0950012207031,490.3156799316406,490.69895629882814,0.0007810824992954023,STAY,491.2799987792969,True,Signal confidence below threshold (0.005)
2025-06-24 13:10:00-04:00,490.3900146484375,490.29100341796874,490.6909576416016,0.0008150837454905198,STAY,491.2799987792969,True,Signal confidence below threshold (0.005)
2025-06-24 13:15:00-04:00,490.6294860839844,490.32490234375,490.66893157958987,0.0007011433039632981,STAY,491.2799987792969,True,Signal confidence below threshold (0.005)
2025-06-24 13:20:00-04:00,490.4750061035156,490.36390380859376,490.65918121337893,0.0006017973699278578,STAY,491.2799987792969,True,Signal confidence below threshold (0.005)
2025-06-24 13:25:00-04:00,490.4700012207031,490.4119018554687,490.618180847168,0.00042044710072316295,STAY,491.2799987792969,True,Signal confidence below threshold (0.005)
2025-06-24 13:30:00-04:00,490.55999755859375,490.50490112304686,490.6006805419922,0.00019522887501806965,STAY,491.2799987792969,True,Signal confidence below threshold (0.005)
2025-06-24 13:35:00-04:00,490.760009765625,490.5789001464844,490.5781814575195,1.4649835480478264e-06,STAY,491.2799987792969,True,Signal confidence below threshold (0.005)
2025-06-24 13:40:00-04:00,491.1600036621094,490.68500366210935,490.5966461181641,0.00018010221766578645,STAY,491.1600036621094,True,Signal confidence below threshold (0.005)
2025-06-24 13:45:00-04:00,491.6449890136719,490.91900024414065,490.66389617919924,0.0005199161114724399,STAY,491.6449890136719,True,Signal confidence below threshold (0.005)
2025-06-24 13:50:00-04:00,491.7349853515625,491.1719970703125,490.7181457519531,0.0009248716850768533,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 13:55:00-04:00,491.6400146484375,491.38800048828125,490.7556457519531,0.0012885327796060477,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 14:00:00-04:00,491.5499877929688,491.54599609375,490.7991455078125,0.0015217031096595045,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 14:05:00-04:00,491.4800109863281,491.60999755859376,490.83814544677733,0.0015725185969681784,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 14:10:00-04:00,491.2999877929688,491.54099731445314,490.8761444091797,0.0013544208917988228,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 14:15:00-04:00,491.260009765625,491.4460021972656,490.89564514160156,0.0011211284131585595,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 14:20:00-04:00,491.2200012207031,491.36199951171875,490.89264526367185,0.0009561240172885351,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 14:25:00-04:00,491.239990234375,491.3,490.9289749145508,0.0007557612290327698,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 14:30:00-04:00,490.6700134277344,491.13800048828125,490.9394760131836,0.0004043766794021777,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 14:35:00-04:00,490.7850036621094,491.0350036621094,490.96472625732423,0.00014314145401213838,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 14:40:00-04:00,490.7449951171875,490.9320007324219,490.9904754638672,0.00011909544964198472,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 14:45:00-04:00,490.6199951171875,490.81199951171874,491.01672515869143,0.00041694230864849907,STAY,491.7349853515625,True,Signal confidence below threshold (0.005)
2025-06-24 14:50:00-04:00,490.55999755859375,490.6760009765625,491.02522430419924,0.0007112126024312223,STAY,491.6400146484375,True,Signal confidence below threshold (0.005)
2025-06-24 14:55:00-04:00,490.6199951171875,490.66599731445314,491.0247497558594,0.0007306198752397157,STAY,491.5499877929688,True,Signal confidence below threshold (0.005)
2025-06-24 15:00:00-04:00,490.55999755859375,490.62099609375,491.0289993286133,0.0008309147431640975,STAY,491.4800109863281,True,Signal confidence below threshold (0.005)
2025-06-24 15:05:00-04:00,490.864990234375,490.6449951171875,491.0487487792969,0.0008222272495614834,STAY,491.2999877929688,True,Signal confidence below threshold (0.005)
2025-06-24 15:10:00-04:00,491.1799926757813,490.7569946289062,491.07974853515634,0.0006572331830275175,STAY,491.260009765625,True,Signal confidence below threshold (0.005)
2025-06-24 15:15:00-04:00,490.9200134277344,490.82899780273436,491.0877487182618,0.0005268934446090274,STAY,491.239990234375,True,Signal confidence below threshold (0.005)
2025-06-24 15:20:00-04:00,491.05999755859375,490.9169982910156,491.08274841308605,0.000337519741033591,STAY,491.239990234375,True,Signal confidence below threshold (0.005)
2025-06-24 15:25:00-04:00,490.8399963378906,490.972998046875,491.042498779297,0.0001415371023786634,STAY,491.1799926757813,True,Signal confidence below threshold (0.005)
2025-06-24 15:30:00-04:00,490.8599853515625,490.9719970703125,490.998748779297,5.448427119414547e-05,STAY,491.1799926757813,True,Signal confidence below threshold (0.005)
2025-06-24 15:35:00-04:00,490.3599853515625,490.80799560546876,490.9347473144532,0.00025818443220368816,STAY,491.1799926757813,True,Signal confidence below threshold (0.005)
2025-06-24 15:40:00-04:00,489.9450073242188,490.6129943847656,490.8544982910157,0.0004920071163469719,STAY,491.1799926757813,True,Signal confidence below threshold (0.005)
2025-06-24 15:45:00-04:00,490.2810974121094,490.45721435546875,490.79455261230476,0.0006873308903704981,STAY,491.1799926757813,True,Signal confidence below threshold (0.005)
2025-06-24 15:50:00-04:00,490.0400085449219,490.297216796875,490.73155364990237,0.0008850803454494262,STAY,491.1799926757813,True,Signal confidence below threshold (0.005)
2025-06-24 15:55:00-04:00,490.1199951171875,490.14921875,490.67455291748047,0.0010706366661097841,STAY,491.1799926757813,True,Signal confidence below threshold (0.005)
2025-06-25 09:30:00-04:00,493.5249938964844,490.7822204589844,490.78980255126953,1.544875677065736e-05,STAY,493.5249938964844,True,Signal confidence below threshold (0.005)
2025-06-25 09:35:00-04:00,492.93499755859375,491.3802185058594,490.87455291748046,0.0010301320069934928,STAY,493.5249938964844,True,Signal confidence below threshold (0.005)
2025-06-25 09:40:00-04:00,492.9500122070313,491.91400146484375,490.9885528564453,0.001884867993386819,STAY,493.5249938964844,True,Signal confidence below threshold (0.005)
2025-06-25 09:45:00-04:00,493.1549987792969,492.53699951171876,491.1070526123047,0.0029116806443887653,STAY,493.5249938964844,True,Signal confidence below threshold (0.005)
2025-06-25 09:50:00-04:00,493.5,493.21300048828124,491.2448028564453,0.004006551561240859,STAY,493.5249938964844,True,Signal confidence below threshold (0.005)
2025-06-25 09:55:00-04:00,493.5299987792969,493.21400146484376,491.39030303955076,0.0037113032430886573,STAY,493.5299987792969,True,Signal confidence below threshold (0.005)
2025-06-25 10:00:00-04:00,493.9383850097656,493.4146789550781,491.55922241210936,0.003774634791437554,STAY,493.9383850097656,True,Signal confidence below threshold (0.005)
2025-06-25 10:05:00-04:00,494.1650085449219,493.6576782226563,491.7364730834961,0.003906981166381696,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 10:10:00-04:00,493.2900085449219,493.68468017578124,491.8729736328125,0.003683281334991999,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 10:15:00-04:00,493.3999938964844,493.6646789550781,491.99972381591795,0.0033840570605342462,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 10:20:00-04:00,493.885009765625,493.7356811523438,492.13497467041014,0.0032525761515032415,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 10:25:00-04:00,493.5350036621094,493.6550048828125,492.2657241821289,0.002822217010927951,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 10:30:00-04:00,493.6199951171875,493.54600219726564,492.3937240600586,0.002340156019264115,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 10:35:00-04:00,493.2149963378906,493.5309997558594,492.5124740600586,0.002068020099886042,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 10:40:00-04:00,493.2424926757813,493.49949951171874,492.63159942626953,0.0017617629207301855,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 10:45:00-04:00,493.0050048828125,493.32349853515626,492.763850402832,0.001135732931437101,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 10:50:00-04:00,493.2337951660156,493.2632568359375,492.92828979492185,0.0006795451751308876,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 10:55:00-04:00,492.9574890136719,493.13075561523436,493.062109375,0.00013922432677173586,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 11:00:00-04:00,492.7398986816406,493.0357360839844,493.1971038818359,0.0003271872372758327,STAY,494.1650085449219,True,Signal confidence below threshold (0.005)
2025-06-25 11:05:00-04:00,492.7749938964844,492.942236328125,493.3298538208008,0.0007857166755138544,STAY,493.885009765625,True,Signal confidence below threshold (0.005)
2025-06-25 11:10:00-04:00,492.7900085449219,492.89923706054685,493.29310455322263,0.0007984451617918083,STAY,493.885009765625,True,Signal confidence below threshold (0.005)
2025-06-25 11:15:00-04:00,493.0400085449219,492.8604797363281,493.29835510253906,0.0008876481376467221,STAY,493.885009765625,True,Signal confidence below threshold (0.005)
2025-06-25 11:20:00-04:00,492.4949951171875,492.7679809570312,493.2756042480469,0.0010290865525155507,STAY,493.6199951171875,True,Signal confidence below threshold (0.005)
2025-06-25 11:25:00-04:00,492.5899963378906,492.7380004882813,493.2473541259766,0.00103265356303406,STAY,493.6199951171875,True,Signal confidence below threshold (0.005)
2025-06-25 11:30:00-04:00,492.3399963378906,492.6510009765625,493.1893539428711,0.0010915745889578837,STAY,493.2424926757813,True,Signal confidence below threshold (0.005)
2025-06-25 11:35:00-04:00,492.3800048828125,492.5690002441406,493.13185424804686,0.0011413864244574257,STAY,493.2424926757813,True,Signal confidence below threshold (0.005)
2025-06-25 11:40:00-04:00,492.1199951171875,492.38499755859374,493.04093475341796,0.001330390944419796,STAY,493.2337951660156,True,Signal confidence below threshold (0.005)
2025-06-25 11:45:00-04:00,491.9400024414063,492.2739990234375,492.9296844482422,0.0013301804405198784,STAY,493.2337951660156,True,Signal confidence below threshold (0.005)
2025-06-25 11:50:00-04:00,491.7900085449219,492.11400146484374,492.8546844482422,0.0015028425350723342,STAY,493.0400085449219,True,Signal confidence below threshold (0.005)
2025-06-25 11:55:00-04:00,491.7200012207031,491.99000244140626,492.77068481445315,0.001584271136869359,STAY,493.0400085449219,True,Signal confidence below threshold (0.005)
2025-06-25 12:00:00-04:00,491.7000122070313,491.85400390625,492.66143493652345,0.0016389166535381071,STAY,493.0400085449219,True,Signal confidence below threshold (0.005)
2025-06-25 12:05:00-04:00,491.4400024414063,491.71800537109374,492.55668487548826,0.0017027065719482151,STAY,493.0400085449219,True,Signal confidence below threshold (0.005)
2025-06-25 12:10:00-04:00,491.7000122070313,491.6700073242188,492.46068572998047,0.0016055665531750291,STAY,493.0400085449219,True,Signal confidence below threshold (0.005)
2025-06-25 12:15:00-04:00,491.6300048828125,491.63800659179685,492.3814361572266,0.0015098651387667886,STAY,492.5899963378906,True,Signal confidence below threshold (0.005)
2025-06-25 12:20:00-04:00,491.3999938964844,491.5740051269531,492.28931121826173,0.001453019748770183,STAY,492.5899963378906,True,Signal confidence below threshold (0.005)
2025-06-25 12:25:00-04:00,491.614990234375,491.5570007324219,492.21981048583984,0.0013465726882543134,STAY,492.3800048828125,True,Signal confidence below threshold (0.005)
