timestamp,open,high,low,close,volume,Dividends,Stock Splits
2025-06-17 09:55:00-04:00,474.8450012207031,475.44000244140625,474.5299987792969,475.42999267578125,177358,0.0,0.0
2025-06-17 10:00:00-04:00,475.4800109863281,475.55999755859375,474.5,474.9100036621094,211864,0.0,0.0
2025-06-17 10:05:00-04:00,474.95001220703125,475.31451416015625,474.7215881347656,475.2099914550781,113895,0.0,0.0
2025-06-17 10:10:00-04:00,475.2099914550781,475.9999084472656,475.0,475.875,127741,0.0,0.0
2025-06-17 10:15:00-04:00,475.9200134277344,476.05499267578125,475.54998779296875,475.7200012207031,96915,0.0,0.0
2025-06-17 10:20:00-04:00,475.70001220703125,476.3800048828125,475.70001220703125,476.25,84023,0.0,0.0
2025-06-17 10:25:00-04:00,476.2349853515625,476.3699951171875,476.02801513671875,476.1499938964844,83661,0.0,0.0
2025-06-17 10:30:00-04:00,476.12200927734375,476.17498779296875,475.75,475.7699890136719,104754,0.0,0.0
2025-06-17 10:35:00-04:00,475.7585144042969,475.95941162109375,475.4599914550781,475.8450012207031,85756,0.0,0.0
2025-06-17 10:40:00-04:00,475.8450012207031,475.95849609375,475.590087890625,475.80499267578125,88899,0.0,0.0
2025-06-17 10:45:00-04:00,475.80499267578125,476.1199951171875,475.7793884277344,476.0221862792969,78852,0.0,0.0
2025-06-17 10:50:00-04:00,476.010009765625,476.09991455078125,475.739990234375,475.9200134277344,84142,0.0,0.0
2025-06-17 10:55:00-04:00,475.9549865722656,476.07000732421875,475.7749938964844,475.8399963378906,98555,0.0,0.0
2025-06-17 11:00:00-04:00,475.80499267578125,476.6600036621094,475.79998779296875,476.5154113769531,139821,0.0,0.0
2025-06-17 11:05:00-04:00,476.510009765625,476.7799072265625,476.3399963378906,476.69500732421875,70339,0.0,0.0
2025-06-17 11:10:00-04:00,476.7200012207031,476.95001220703125,476.57000732421875,476.8800048828125,105851,0.0,0.0
2025-06-17 11:15:00-04:00,476.8800048828125,476.9346923828125,476.1499938964844,476.8900146484375,108787,0.0,0.0
2025-06-17 11:20:00-04:00,476.8500061035156,477.1000061035156,476.6600036621094,476.8800048828125,97908,0.0,0.0
2025-06-17 11:25:00-04:00,476.8800048828125,477.02679443359375,476.7301025390625,476.8399963378906,108446,0.0,0.0
2025-06-17 11:30:00-04:00,476.8399963378906,477.1600036621094,476.73480224609375,477.07000732421875,84230,0.0,0.0
2025-06-17 11:35:00-04:00,477.06500244140625,477.5799865722656,476.9601135253906,477.2900085449219,107513,0.0,0.0
2025-06-17 11:40:00-04:00,477.2900085449219,477.8999938964844,477.1741943359375,477.7063903808594,166953,0.0,0.0
2025-06-17 11:45:00-04:00,477.7799987792969,477.9800109863281,477.260009765625,477.5299987792969,116551,0.0,0.0
2025-06-17 11:50:00-04:00,477.6000061035156,477.79998779296875,477.4599914550781,477.510009765625,80297,0.0,0.0
2025-06-17 11:55:00-04:00,477.510009765625,477.6300048828125,477.3500061035156,477.4599914550781,83574,0.0,0.0
2025-06-17 12:00:00-04:00,477.3900146484375,477.8900146484375,477.3900146484375,477.6600036621094,120600,0.0,0.0
2025-06-17 12:05:00-04:00,477.7099914550781,477.8399963378906,477.1099853515625,477.42999267578125,136368,0.0,0.0
2025-06-17 12:10:00-04:00,477.43499755859375,477.7099914550781,477.42999267578125,477.5150146484375,70983,0.0,0.0
2025-06-17 12:15:00-04:00,477.5400085449219,478.0249938964844,477.5299987792969,477.95001220703125,78387,0.0,0.0
2025-06-17 12:20:00-04:00,477.8900146484375,478.0400085449219,477.752197265625,477.752197265625,62405,0.0,0.0
2025-06-17 12:25:00-04:00,477.79998779296875,477.8210144042969,477.510009765625,477.67999267578125,78592,0.0,0.0
2025-06-17 12:30:00-04:00,477.6418151855469,478.4549865722656,477.6418151855469,478.4549865722656,86831,0.0,0.0
2025-06-17 12:35:00-04:00,478.4649963378906,478.7398986816406,478.4649963378906,478.6050109863281,114617,0.0,0.0
2025-06-17 12:40:00-04:00,478.54998779296875,478.6099853515625,477.79998779296875,477.9429931640625,120423,0.0,0.0
2025-06-17 12:45:00-04:00,477.8999938964844,478.2099914550781,477.1000061035156,477.5249938964844,111526,0.0,0.0
2025-06-17 12:50:00-04:00,477.5,477.7900085449219,477.32000732421875,477.543212890625,88335,0.0,0.0
2025-06-17 12:55:00-04:00,477.5849914550781,477.5849914550781,477.0400085449219,477.2449951171875,76327,0.0,0.0
2025-06-17 13:00:00-04:00,477.2300109863281,477.5,476.95001220703125,477.3102111816406,107648,0.0,0.0
2025-06-17 13:05:00-04:00,477.2850036621094,477.42999267578125,477.04998779296875,477.3800048828125,71678,0.0,0.0
2025-06-17 13:10:00-04:00,477.3500061035156,477.79998779296875,477.30999755859375,477.5950012207031,89536,0.0,0.0
2025-06-17 13:15:00-04:00,477.635009765625,477.6499938964844,477.1099853515625,477.20001220703125,113901,0.0,0.0
2025-06-17 13:20:00-04:00,477.19000244140625,477.2099914550781,476.8949890136719,476.989990234375,73062,0.0,0.0
2025-06-17 13:25:00-04:00,476.885498046875,477.0,476.614990234375,476.614990234375,50872,0.0,0.0
2025-06-17 13:30:00-04:00,476.5899963378906,476.97589111328125,476.20001220703125,476.9150085449219,88908,0.0,0.0
2025-06-17 13:35:00-04:00,476.9100036621094,477.1400146484375,476.6000061035156,476.7200012207031,66789,0.0,0.0
2025-06-17 13:40:00-04:00,476.7149963378906,477.0899963378906,476.4800109863281,476.94500732421875,143565,0.0,0.0
2025-06-17 13:45:00-04:00,476.94500732421875,477.2699890136719,475.9700012207031,476.364990234375,214924,0.0,0.0
2025-06-17 13:50:00-04:00,476.30999755859375,476.43011474609375,475.8999938964844,476.3500061035156,113482,0.0,0.0
2025-06-17 13:55:00-04:00,476.3299865722656,476.75,476.19000244140625,476.2196960449219,56903,0.0,0.0
2025-06-17 14:00:00-04:00,476.2300109863281,476.24249267578125,475.3900146484375,476.21661376953125,145167,0.0,0.0
2025-06-17 14:05:00-04:00,476.2049865722656,476.54058837890625,476.1400146484375,476.385009765625,83854,0.0,0.0
2025-06-17 14:10:00-04:00,476.3399963378906,476.5804138183594,476.2099914550781,476.2900085449219,56209,0.0,0.0
2025-06-17 14:15:00-04:00,476.29998779296875,476.7073059082031,476.2406005859375,476.6199035644531,81900,0.0,0.0
2025-06-17 14:20:00-04:00,476.5350036621094,476.54998779296875,476.2300109863281,476.2300109863281,51236,0.0,0.0
2025-06-17 14:25:00-04:00,476.2300109863281,476.4898986816406,475.9700012207031,476.4350891113281,117961,0.0,0.0
2025-06-17 14:30:00-04:00,476.3299865722656,476.8699951171875,476.3299865722656,476.69500732421875,68519,0.0,0.0
2025-06-17 14:35:00-04:00,476.69000244140625,476.79998779296875,476.40008544921875,476.5299987792969,68009,0.0,0.0
2025-06-17 14:40:00-04:00,476.55499267578125,476.56500244140625,475.9949951171875,476.3900146484375,82613,0.0,0.0
2025-06-17 14:45:00-04:00,476.4150085449219,476.6650085449219,476.2950134277344,476.5199890136719,60069,0.0,0.0
2025-06-17 14:50:00-04:00,476.4800109863281,476.70001220703125,476.32000732421875,476.70001220703125,74318,0.0,0.0
2025-06-17 14:55:00-04:00,476.67999267578125,477.3599853515625,476.6600036621094,477.3450012207031,112222,0.0,0.0
2025-06-17 15:00:00-04:00,477.3699951171875,477.4150085449219,476.7699890136719,476.8500061035156,82550,0.0,0.0
2025-06-17 15:05:00-04:00,476.864990234375,477.2998962402344,476.6600036621094,477.2099914550781,76869,0.0,0.0
2025-06-17 15:10:00-04:00,477.2300109863281,477.45001220703125,477.04998779296875,477.2099914550781,95734,0.0,0.0
2025-06-17 15:15:00-04:00,477.2298889160156,477.2398986816406,476.92999267578125,477.1958923339844,99263,0.0,0.0
2025-06-17 15:20:00-04:00,477.20001220703125,477.5455017089844,477.20001220703125,477.5199890136719,108007,0.0,0.0
2025-06-17 15:25:00-04:00,477.5199890136719,477.6400146484375,477.3999938964844,477.56500244140625,121463,0.0,0.0
2025-06-17 15:30:00-04:00,477.6099853515625,477.7099914550781,477.3299865722656,477.4599914550781,106708,0.0,0.0
2025-06-17 15:35:00-04:00,477.54998779296875,477.760009765625,477.4549865722656,477.5350036621094,143875,0.0,0.0
2025-06-17 15:40:00-04:00,477.5400085449219,477.8699951171875,477.3901062011719,477.8699951171875,201303,0.0,0.0
2025-06-17 15:45:00-04:00,477.8349914550781,478.0799865722656,477.67999267578125,478.07000732421875,225498,0.0,0.0
2025-06-17 15:50:00-04:00,478.0299987792969,478.67999267578125,477.70001220703125,478.3299865722656,387677,0.0,0.0
2025-06-17 15:55:00-04:00,478.32000732421875,478.3299865722656,477.6099853515625,478.0400085449219,952836,0.0,0.0
2025-06-18 09:30:00-04:00,478.0,478.510009765625,475.20001220703125,475.80999755859375,974438,0.0,0.0
2025-06-18 09:35:00-04:00,475.81500244140625,477.19000244140625,475.3369140625,476.8800048828125,265903,0.0,0.0
2025-06-18 09:40:00-04:00,476.8800048828125,477.75,476.3800048828125,477.3999938964844,162969,0.0,0.0
2025-06-18 09:45:00-04:00,477.6099853515625,478.0,477.3599853515625,477.989990234375,129962,0.0,0.0
2025-06-18 09:50:00-04:00,477.93499755859375,478.28851318359375,477.30010986328125,477.35430908203125,137654,0.0,0.0
2025-06-18 09:55:00-04:00,477.42999267578125,477.7300109863281,477.2099914550781,477.2099914550781,107701,0.0,0.0
2025-06-18 10:00:00-04:00,477.2699890136719,477.8599853515625,476.68499755859375,477.67498779296875,148088,0.0,0.0
2025-06-18 10:05:00-04:00,477.6199951171875,477.760009765625,477.1499938964844,477.28680419921875,165597,0.0,0.0
2025-06-18 10:10:00-04:00,477.3299865722656,477.45001220703125,477.0849914550781,477.1700134277344,131522,0.0,0.0
2025-06-18 10:15:00-04:00,477.1600036621094,478.17999267578125,477.114990234375,477.9849853515625,120873,0.0,0.0
2025-06-18 10:20:00-04:00,477.93170166015625,478.6499938964844,474.4599914550781,478.1400146484375,197026,0.0,0.0
2025-06-18 10:25:00-04:00,478.1549987792969,478.6499938964844,478.1300048828125,478.364990234375,114446,0.0,0.0
2025-06-18 10:30:00-04:00,478.3800048828125,479.1400146484375,477.30999755859375,478.95001220703125,161734,0.0,0.0
2025-06-18 10:35:00-04:00,478.94000244140625,479.069091796875,478.3349914550781,478.6400146484375,106463,0.0,0.0
2025-06-18 10:40:00-04:00,478.6400146484375,479.0585021972656,478.3581848144531,478.9700012207031,179655,0.0,0.0
2025-06-18 10:45:00-04:00,478.9700012207031,479.1199951171875,478.7099914550781,479.05999755859375,116716,0.0,0.0
2025-06-18 10:50:00-04:00,479.0899963378906,479.29998779296875,478.8299865722656,478.8900146484375,127829,0.0,0.0
2025-06-18 10:55:00-04:00,478.94500732421875,479.489013671875,478.8299865722656,479.44000244140625,93140,0.0,0.0
2025-06-18 11:00:00-04:00,479.4150085449219,479.4949951171875,479.0299987792969,479.2922058105469,63067,0.0,0.0
2025-06-18 11:05:00-04:00,479.2699890136719,479.3900146484375,478.8599853515625,478.9356994628906,62152,0.0,0.0
2025-06-18 11:10:00-04:00,479.0299987792969,479.19500732421875,478.9049072265625,479.0299987792969,56144,0.0,0.0
2025-06-18 11:15:00-04:00,479.07000732421875,479.07501220703125,478.8800964355469,479.0,135791,0.0,0.0
2025-06-18 11:20:00-04:00,478.9849853515625,479.1169128417969,478.8616027832031,478.92120361328125,110664,0.0,0.0
2025-06-18 11:25:00-04:00,478.94000244140625,479.0899963378906,478.739990234375,478.80999755859375,97685,0.0,0.0
2025-06-18 11:30:00-04:00,479.2200012207031,479.30999755859375,479.0199890136719,479.0199890136719,97122,0.0,0.0
2025-06-18 11:35:00-04:00,479.1549987792969,479.2049865722656,478.9700012207031,479.2049865722656,96996,0.0,0.0
2025-06-18 11:40:00-04:00,479.29998779296875,479.489990234375,478.8800964355469,479.1300048828125,163854,0.0,0.0
2025-06-18 11:45:00-04:00,479.07000732421875,479.2099914550781,478.9949951171875,479.07000732421875,61769,0.0,0.0
2025-06-18 11:50:00-04:00,479.1099853515625,479.659912109375,479.03680419921875,479.54998779296875,117083,0.0,0.0
2025-06-18 11:55:00-04:00,479.5799865722656,479.6050109863281,479.0,479.10791015625,79392,0.0,0.0
2025-06-18 12:00:00-04:00,479.0299987792969,479.45001220703125,478.7799987792969,479.2950134277344,62335,0.0,0.0
2025-06-18 12:05:00-04:00,479.25,479.6600036621094,479.0299987792969,479.6199951171875,62150,0.0,0.0
2025-06-18 12:10:00-04:00,479.6199951171875,479.69000244140625,479.3699951171875,479.45001220703125,80035,0.0,0.0
2025-06-18 12:15:00-04:00,479.44000244140625,479.5299987792969,479.0400085449219,479.0799865722656,42507,0.0,0.0
2025-06-18 12:20:00-04:00,479.1000061035156,479.2565002441406,478.95001220703125,479.1600036621094,50036,0.0,0.0
2025-06-18 12:25:00-04:00,479.20001220703125,479.2200012207031,478.8999938964844,478.989990234375,73350,0.0,0.0
2025-06-18 12:30:00-04:00,478.9700012207031,479.2699890136719,478.8800048828125,479.2300109863281,84445,0.0,0.0
2025-06-18 12:35:00-04:00,479.2250061035156,479.44000244140625,479.1300048828125,479.3550109863281,52365,0.0,0.0
2025-06-18 12:40:00-04:00,479.3599853515625,479.5,479.260009765625,479.5,46917,0.0,0.0
2025-06-18 12:45:00-04:00,479.4750061035156,479.6145935058594,479.16009521484375,479.32501220703125,54636,0.0,0.0
2025-06-18 12:50:00-04:00,479.2799987792969,479.79998779296875,479.260009765625,479.32000732421875,87191,0.0,0.0
2025-06-18 12:55:00-04:00,479.3255920410156,479.4049987792969,479.110107421875,479.1400146484375,44334,0.0,0.0
2025-06-18 13:00:00-04:00,479.1099853515625,479.114990234375,478.8464050292969,479.08990478515625,80519,0.0,0.0
2025-06-18 13:05:00-04:00,479.010009765625,479.0950012207031,478.8800048828125,479.07000732421875,40341,0.0,0.0
2025-06-18 13:10:00-04:00,479.1449890136719,479.19500732421875,478.9949951171875,479.1700134277344,78394,0.0,0.0
2025-06-18 13:15:00-04:00,479.1300048828125,479.3290100097656,479.0000915527344,479.0000915527344,140227,0.0,0.0
2025-06-18 13:20:00-04:00,479.0,479.0,478.6400146484375,478.7200012207031,53947,0.0,0.0
2025-06-18 13:25:00-04:00,478.65008544921875,478.8500061035156,478.42999267578125,478.42999267578125,53681,0.0,0.0
2025-06-18 13:30:00-04:00,478.4700012207031,478.5899963378906,477.9800109863281,478.32000732421875,92310,0.0,0.0
2025-06-18 13:35:00-04:00,478.3399963378906,478.8500061035156,478.2200012207031,478.7680969238281,86319,0.0,0.0
2025-06-18 13:40:00-04:00,478.78009033203125,479.2204895019531,478.6600036621094,479.2200012207031,59820,0.0,0.0
2025-06-18 13:45:00-04:00,479.239990234375,479.7799987792969,479.2250061035156,479.4800109863281,105334,0.0,0.0
2025-06-18 13:50:00-04:00,479.4100036621094,479.6600036621094,479.2200012207031,479.6050109863281,64425,0.0,0.0
2025-06-18 13:55:00-04:00,479.6158142089844,479.7099914550781,479.3414001464844,479.5199890136719,54921,0.0,0.0
2025-06-18 14:00:00-04:00,479.79998779296875,480.3399963378906,478.60009765625,478.6600036621094,258244,0.0,0.0
2025-06-18 14:05:00-04:00,478.6400146484375,479.239013671875,478.5299987792969,478.885009765625,100954,0.0,0.0
2025-06-18 14:10:00-04:00,478.8500061035156,479.44000244140625,478.70001220703125,479.3063049316406,94614,0.0,0.0
2025-06-18 14:15:00-04:00,479.239990234375,479.69000244140625,479.1199951171875,479.3900146484375,85953,0.0,0.0
2025-06-18 14:20:00-04:00,479.3900146484375,479.5199890136719,478.92999267578125,479.1650085449219,73125,0.0,0.0
2025-06-18 14:25:00-04:00,479.1700134277344,479.69000244140625,478.32000732421875,479.31500244140625,276099,0.0,0.0
2025-06-18 14:30:00-04:00,479.3100891113281,480.42999267578125,479.19000244140625,480.32501220703125,175851,0.0,0.0
2025-06-18 14:35:00-04:00,480.3349914550781,480.3349914550781,479.2001037597656,479.82000732421875,126647,0.0,0.0
2025-06-18 14:40:00-04:00,479.7701110839844,480.6700134277344,479.6881103515625,480.3299865722656,164247,0.0,0.0
2025-06-18 14:45:00-04:00,480.25,480.2699890136719,479.5,479.54998779296875,114712,0.0,0.0
2025-06-18 14:50:00-04:00,479.5,479.5,478.70001220703125,479.29998779296875,122903,0.0,0.0
2025-06-18 14:55:00-04:00,479.2850036621094,479.2850036621094,477.9100036621094,478.4624938964844,167859,0.0,0.0
2025-06-18 15:00:00-04:00,478.510009765625,479.1700134277344,477.8500061035156,479.0166015625,184697,0.0,0.0
2025-06-18 15:05:00-04:00,479.1499938964844,479.2900085449219,478.5,478.6000061035156,107902,0.0,0.0
2025-06-18 15:10:00-04:00,478.7200012207031,480.05999755859375,478.3599853515625,479.7911071777344,201163,0.0,0.0
2025-06-18 15:15:00-04:00,479.82501220703125,479.8500061035156,479.1300048828125,479.4700012207031,107576,0.0,0.0
2025-06-18 15:20:00-04:00,479.4200134277344,479.8699951171875,479.260009765625,479.5899963378906,116494,0.0,0.0
2025-06-18 15:25:00-04:00,479.57000732421875,479.67999267578125,478.5,478.5400085449219,99285,0.0,0.0
2025-06-18 15:30:00-04:00,478.5400085449219,479.42999267578125,478.3699951171875,479.25250244140625,146558,0.0,0.0
2025-06-18 15:35:00-04:00,479.260009765625,479.69000244140625,479.0849914550781,479.44500732421875,135911,0.0,0.0
2025-06-18 15:40:00-04:00,479.43499755859375,480.0899963378906,479.42498779296875,480.07000732421875,180366,0.0,0.0
2025-06-18 15:45:00-04:00,480.114990234375,480.17999267578125,479.6300048828125,479.70001220703125,159457,0.0,0.0
2025-06-18 15:50:00-04:00,479.6499938964844,480.95001220703125,478.8100891113281,479.80499267578125,814108,0.0,0.0
2025-06-18 15:55:00-04:00,479.8349914550781,481.0,479.8349914550781,480.239990234375,1545704,0.0,0.0
2025-06-20 09:30:00-04:00,482.1000061035156,483.29998779296875,480.9800109863281,483.1700134277344,6970294,0.0,0.0
2025-06-20 09:35:00-04:00,483.2449951171875,483.2550048828125,480.2300109863281,483.17498779296875,607457,0.0,0.0
2025-06-20 09:40:00-04:00,483.1300048828125,483.44000244140625,482.04998779296875,482.875,297438,0.0,0.0
2025-06-20 09:45:00-04:00,482.8699951171875,483.17041015625,481.7950134277344,482.07000732421875,281526,0.0,0.0
2025-06-20 09:50:00-04:00,482.0899963378906,482.0899963378906,481.0799865722656,481.54998779296875,223263,0.0,0.0
2025-06-20 09:55:00-04:00,481.6000061035156,481.6000061035156,480.5899963378906,480.6700134277344,183779,0.0,0.0
2025-06-20 10:00:00-04:00,480.6600036621094,481.05999755859375,480.2699890136719,480.731201171875,156120,0.0,0.0
2025-06-20 10:05:00-04:00,480.7650146484375,480.8399963378906,479.7200012207031,480.159912109375,192386,0.0,0.0
2025-06-20 10:10:00-04:00,480.0199890136719,480.55999755859375,479.70941162109375,480.4599914550781,147479,0.0,0.0
2025-06-20 10:15:00-04:00,480.3999938964844,480.94000244140625,480.0199890136719,480.885009765625,138676,0.0,0.0
2025-06-20 10:20:00-04:00,480.8900146484375,481.43798828125,479.7900085449219,479.79998779296875,217556,0.0,0.0
2025-06-20 10:25:00-04:00,479.69000244140625,479.82000732421875,479.1400146484375,479.6000061035156,154555,0.0,0.0
2025-06-20 10:30:00-04:00,479.6199951171875,480.260009765625,479.3800048828125,479.95001220703125,118183,0.0,0.0
2025-06-20 10:35:00-04:00,479.8800048828125,480.5,479.8299865722656,480.30999755859375,84132,0.0,0.0
2025-06-20 10:40:00-04:00,480.2950134277344,480.7300109863281,479.54998779296875,480.3500061035156,289791,0.0,0.0
2025-06-20 10:45:00-04:00,480.32501220703125,480.6199951171875,479.8399963378906,480.52459716796875,125979,0.0,0.0
2025-06-20 10:50:00-04:00,480.5400085449219,480.5400085449219,479.8399963378906,479.885009765625,192682,0.0,0.0
2025-06-20 10:55:00-04:00,479.8900146484375,480.42498779296875,479.8699951171875,479.92999267578125,138199,0.0,0.0
2025-06-20 11:00:00-04:00,479.8299865722656,479.8299865722656,478.8999938964844,479.0299987792969,160993,0.0,0.0
2025-06-20 11:05:00-04:00,479.0299987792969,479.70001220703125,478.9800109863281,479.69000244140625,111233,0.0,0.0
2025-06-20 11:10:00-04:00,479.6400146484375,480.0249938964844,479.56500244140625,479.9949951171875,91264,0.0,0.0
2025-06-20 11:15:00-04:00,479.9700012207031,480.25,479.82000732421875,480.25,73736,0.0,0.0
2025-06-20 11:20:00-04:00,480.3699951171875,480.42999267578125,480.0,480.1700134277344,140519,0.0,0.0
2025-06-20 11:25:00-04:00,480.1400146484375,480.2900085449219,479.8699951171875,479.8699951171875,878924,0.0,0.0
2025-06-20 11:30:00-04:00,479.8900146484375,480.2799987792969,479.8699951171875,480.18609619140625,527540,0.0,0.0
2025-06-20 11:35:00-04:00,480.20001220703125,480.8900146484375,480.20001220703125,480.79998779296875,98055,0.0,0.0
2025-06-20 11:40:00-04:00,480.77978515625,480.94000244140625,480.5899963378906,480.7799987792969,94507,0.0,0.0
2025-06-20 11:45:00-04:00,480.5799865722656,481.010009765625,480.4836120605469,480.8800048828125,90666,0.0,0.0
2025-06-20 11:50:00-04:00,480.739990234375,480.75201416015625,479.95001220703125,480.0805969238281,119384,0.0,0.0
2025-06-20 11:55:00-04:00,480.0199890136719,480.1400146484375,479.79998779296875,480.0249938964844,109546,0.0,0.0
2025-06-20 12:00:00-04:00,479.989990234375,480.0299987792969,479.739990234375,480.010009765625,810144,0.0,0.0
2025-06-20 12:05:00-04:00,479.9800109863281,480.20001220703125,479.8399963378906,480.1499938964844,103532,0.0,0.0
2025-06-20 12:10:00-04:00,480.1300048828125,480.489990234375,479.739990234375,479.7900085449219,103264,0.0,0.0
2025-06-20 12:15:00-04:00,479.79998779296875,479.8599853515625,479.3900146484375,479.8575134277344,82443,0.0,0.0
2025-06-20 12:20:00-04:00,479.8999938964844,479.8999938964844,479.3999938964844,479.7699890136719,95522,0.0,0.0
2025-06-20 12:25:00-04:00,479.8399963378906,479.9700012207031,479.5950012207031,479.760009765625,143141,0.0,0.0
2025-06-20 12:30:00-04:00,479.70001220703125,480.1199951171875,479.6650085449219,480.0299987792969,79736,0.0,0.0
2025-06-20 12:35:00-04:00,480.0,480.2099914550781,479.94000244140625,480.1600036621094,316010,0.0,0.0
2025-06-20 12:40:00-04:00,480.0799865722656,480.1499938964844,479.82000732421875,480.1000061035156,151810,0.0,0.0
2025-06-20 12:45:00-04:00,480.125,480.45001220703125,479.9200134277344,480.0,71348,0.0,0.0
2025-06-20 12:50:00-04:00,480.010009765625,480.5835876464844,480.0,480.5299987792969,369393,0.0,0.0
2025-06-20 12:55:00-04:00,480.5199890136719,480.6499938964844,479.8299865722656,480.20001220703125,109762,0.0,0.0
2025-06-20 13:00:00-04:00,480.2099914550781,480.5899963378906,479.9700012207031,479.9700012207031,69677,0.0,0.0
2025-06-20 13:05:00-04:00,479.94000244140625,480.3800048828125,479.79998779296875,480.29998779296875,77440,0.0,0.0
2025-06-20 13:10:00-04:00,480.260009765625,480.760009765625,480.260009765625,480.760009765625,77013,0.0,0.0
2025-06-20 13:15:00-04:00,480.7099914550781,481.3599853515625,480.29998779296875,480.3409118652344,138369,0.0,0.0
2025-06-20 13:20:00-04:00,480.3299865722656,480.3949890136719,479.94000244140625,480.0,62461,0.0,0.0
2025-06-20 13:25:00-04:00,479.95001220703125,479.9949951171875,478.79998779296875,478.8599853515625,119511,0.0,0.0
2025-06-20 13:30:00-04:00,478.80499267578125,478.8468017578125,478.45001220703125,478.7300109863281,114971,0.0,0.0
2025-06-20 13:35:00-04:00,478.7349853515625,478.9100036621094,478.29998779296875,478.30999755859375,136466,0.0,0.0
2025-06-20 13:40:00-04:00,478.2900085449219,478.9800109863281,478.2900085449219,478.6099853515625,104618,0.0,0.0
2025-06-20 13:45:00-04:00,478.55999755859375,478.7799987792969,478.1400146484375,478.2250061035156,85954,0.0,0.0
2025-06-20 13:50:00-04:00,478.17999267578125,478.5185852050781,478.1199951171875,478.4750061035156,97785,0.0,0.0
2025-06-20 13:55:00-04:00,478.510009765625,478.67999267578125,478.42498779296875,478.5400085449219,491410,0.0,0.0
2025-06-20 14:00:00-04:00,478.5299987792969,478.8999938964844,478.41009521484375,478.8468933105469,78286,0.0,0.0
2025-06-20 14:05:00-04:00,478.8399963378906,479.1899108886719,478.7099914550781,478.9599914550781,194210,0.0,0.0
2025-06-20 14:10:00-04:00,478.93170166015625,478.989990234375,478.30999755859375,478.3799133300781,121367,0.0,0.0
2025-06-20 14:15:00-04:00,478.3399963378906,478.739990234375,478.239990234375,478.7099914550781,132224,0.0,0.0
2025-06-20 14:20:00-04:00,478.7149963378906,478.82501220703125,478.4400939941406,478.739990234375,87031,0.0,0.0
2025-06-20 14:25:00-04:00,478.7900085449219,478.9100036621094,478.6300048828125,478.7349853515625,78019,0.0,0.0
2025-06-20 14:30:00-04:00,478.7950134277344,478.94000244140625,478.489990234375,478.710693359375,68116,0.0,0.0
2025-06-20 14:35:00-04:00,478.7099914550781,478.9100036621094,478.4599914550781,478.70001220703125,59384,0.0,0.0
2025-06-20 14:40:00-04:00,478.7099914550781,478.7099914550781,478.340087890625,478.489990234375,76592,0.0,0.0
2025-06-20 14:45:00-04:00,478.4100036621094,478.6000061035156,478.25,478.5299987792969,221184,0.0,0.0
2025-06-20 14:50:00-04:00,478.5450134277344,478.5450134277344,478.07000732421875,478.3299865722656,103774,0.0,0.0
2025-06-20 14:55:00-04:00,478.32000732421875,478.3299865722656,477.3599853515625,477.55999755859375,152692,0.0,0.0
2025-06-20 15:00:00-04:00,477.510009765625,477.760009765625,477.31500244140625,477.5,114812,0.0,0.0
2025-06-20 15:05:00-04:00,477.489990234375,477.8299865722656,477.29998779296875,477.5299987792969,116630,0.0,0.0
2025-06-20 15:10:00-04:00,477.5299987792969,478.0299987792969,477.45001220703125,477.760009765625,95965,0.0,0.0
2025-06-20 15:15:00-04:00,477.7699890136719,478.07501220703125,477.5799865722656,478.0400085449219,78687,0.0,0.0
2025-06-20 15:20:00-04:00,478.0299987792969,478.076904296875,477.5799865722656,477.7650146484375,95548,0.0,0.0
2025-06-20 15:25:00-04:00,477.739990234375,477.8550109863281,477.1499938964844,477.3500061035156,134224,0.0,0.0
2025-06-20 15:30:00-04:00,477.3900146484375,477.6650085449219,477.1700134277344,477.4801025390625,212873,0.0,0.0
2025-06-20 15:35:00-04:00,477.489990234375,477.5849914550781,476.9599914550781,477.05999755859375,173037,0.0,0.0
2025-06-20 15:40:00-04:00,477.0299987792969,477.364990234375,476.9800109863281,477.2950134277344,205778,0.0,0.0
2025-06-20 15:45:00-04:00,477.2699890136719,477.4093933105469,477.0799865722656,477.1000061035156,285720,0.0,0.0
2025-06-20 15:50:00-04:00,477.1400146484375,478.7699890136719,476.989990234375,477.5199890136719,583080,0.0,0.0
2025-06-20 15:55:00-04:00,477.4599914550781,478.3999938964844,476.8699951171875,477.2275085449219,1444718,0.0,0.0
2025-06-23 09:30:00-04:00,477.7200012207031,477.80499267578125,472.510009765625,473.30499267578125,1238115,0.0,0.0
2025-06-23 09:35:00-04:00,473.364990234375,475.8599853515625,473.010009765625,475.8599853515625,331866,0.0,0.0
2025-06-23 09:40:00-04:00,475.7850036621094,475.7850036621094,474.2099914550781,474.5987854003906,329193,0.0,0.0
2025-06-23 09:45:00-04:00,474.6000061035156,475.1650085449219,473.8299865722656,475.0799865722656,311728,0.0,0.0
2025-06-23 09:50:00-04:00,475.010009765625,475.6700134277344,474.9700012207031,475.6449890136719,259028,0.0,0.0
2025-06-23 09:55:00-04:00,475.6499938964844,475.67999267578125,475.125,475.4024963378906,213855,0.0,0.0
2025-06-23 10:00:00-04:00,475.4150085449219,476.20001220703125,475.4150085449219,475.94000244140625,323501,0.0,0.0
